Make,Model,Year Group,Variant,Abs,Wheel Type,Self Start,Adjustable Levers,LED Indicators,Meter Type,Front Brake Type,Rear Brake Type,Backrest,Windscreen,Headlight,Usb Charging Port,Ride Modes,Smart Key,Front Suspension,Colour,Diagnostic Questions (in order)
Bajaj,Pulsar 150,"2019 – 2023 (ABS, halogen)",Twin Disc ABS,Single Channel,Alloy,,,,Semi-Digital,Disc,Disc,,,Halogen Bulb,,,,,,Rear Brake Type › Colour
Bajaj,Pulsar 150,2024 – 2026 (LED),Single Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Drum,,,LED,,,,,,Rear Brake Type
Bajaj,Pulsar 150,2024 – 2026 (LED),Twin Disc,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,,,,,,Rear Brake Type
Honda,Activa 3G / 4G,2015 – 2016 (Activa 3G),Activa 3G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,
Honda,Activa 3G / 4G,2017 – 2018 (Activa 4G),Activa 4G,,Steel,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,
Honda,Shine 100,2023 – 2026 (all years),Standard,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Meter Type
Honda,Shine 100,2023 – 2026 (all years),DX,,Alloy,Yes,,,Digital (LCD),Drum,,,,Halogen Bulb,,,,,,Meter Type
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Non-ABS,No ABS,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,Abs
TVS,Apache RTR 200 4V,2016 – 2019 (halogen),Dual ABS,Dual Channel,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,Abs
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",LCD,Dual Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,"2020 – 2024 (BS6, LED + SmartXonnect)",SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),SmartXonnect,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,Telescopic,,Meter Type
TVS,Apache RTR 200 4V,2025 – 2026 (TFT / USD forks),TFT (USD),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),,Meter Type
Bajaj,Platina 110,2018 – 2026 (all years),Drum (CBS),CBS,Alloy,,,,Semi-Digital,Drum,,,,Halogen with LED DRL,,,,,,Front Brake Type
Bajaj,Platina 110,2018 – 2026 (all years),Disc (CBS),CBS,Alloy,,,,Semi-Digital,Disc,,,,Halogen with LED DRL,,,,,,Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),Kick Start (KS),,Alloy,No,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),Electric Start (ES),,Alloy,Yes,,,Analogue,Drum,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Bajaj,Platina 100,2015 – 2026 (all years),ES Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen with LED DRL,,,,,,Self Start › Front Brake Type
Honda,Shine 125,2015 – 2019 (carburettor),Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,2015 – 2019 (carburettor),Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Drum,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,Front Brake Type
Honda,Shine 125,"2020 – 2026 (BS6, fuel-injected)",Disc,,Alloy,Yes,,,Analogue,Disc,,,,Halogen Bulb,,,,,,Front Brake Type
Hero,Glamour Xtec,2021 – 2026 (all years),Drum (Alloy),,Alloy,Yes,,,Digital (LCD),Drum,,,,LED,,,,,,Front Brake Type
Hero,Glamour Xtec,2021 – 2026 (all years),Disc (Alloy),,Alloy,Yes,,,Digital (LCD),Disc,,,,LED,,,,,,Front Brake Type
Yamaha,FZ-X,2021 – 2026 (all years),Standard,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,No,,,,,Meter Type › Usb Charging Port
Yamaha,FZ-X,2021 – 2026 (all years),Bluetooth,Single Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED,Yes,,,,,Meter Type › Usb Charging Port
Yamaha,FZ-X,2021 – 2026 (all years),Hybrid (2025+),Single Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED,Yes,,,,,Meter Type › Usb Charging Port
Hero,Destini Prime,2023 – 2026 (all years),Destini Prime,,Steel,Yes,,,Semi-Digital,Drum,Drum,,,LED,,,,,,
Yamaha,R15 V4,2021 – 2026 (all years),R15 V4,Dual Channel,Alloy,,,,Digital (LCD),Disc,Disc,,,LED Projector,,,,USD (golden),,Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Metallic Grey (standard M),Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M MotoGP Edition,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Monster Energy MotoGP livery,Meter Type › Colour
Yamaha,R15 V4,2021 – 2026 (all years),R15M Carbon,Dual Channel,Alloy,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,USD (golden),Carbon-fibre pattern + blue wheels,Meter Type › Colour
